id,group,raw_label,canonical_label,in_vivo,pattern_code
01.001.1,E,Initiating task reading,Initiating task reading,erstmal die Aufgabe lesen,Initiating task reading
01.001.2,E,Extracting given information,Extracting given information,"Radius 5, die Länge des Abschnitts AB ist 8",Extracting given information
01.001.3,E,Identifying the unknown/goal,Identifying the unknown/goal,die Orthogonale ist gesucht,identifying unkown information
01.001.4,E,Restating given information,Restating given information,ein Radius gegeben von 5... die Strecke 8 hat,restating given information
01.001.5,E,Appraising task difficulty,Appraising task difficulty,das ist schon mal auf jeden Fall schwer,Appraising task difficulty
01.001.6,E,Announcing image upload to chatbot,Announcing image upload to LLM,ich füge als erstes mal hier das Bild ein,Announcing image upload to LLM
01.001.7,E,Framing image as baseline context for chatbot,Framing image as baseline context for LLM,als Grundvoraussetzung dieses Bildchen,Framing image as baseline context for LLM
01.003.1a,E,Acknowledging chatbot's response (incomplete),Acknowledging LLM's response (incomplete),"hat erstmal gecheckt, dass ich das...",Acknowledging LLM's response (incomplete)
01.003.1b,E,Initiating self-questioning about requirements,Initiating self-questioning about requirements,was brauche ich dafür,Initiating self-questioning about requirements
01.003.2,E,Appraising task difficulty,Appraising task difficulty,eine schwierige Aufgabe auf den ersten Blick,Appraising task difficulty
01.003.3,E,Formulating solution/question strategy,Formulating solution/question strategy,was kann ich denn fragen? Wie kann ich das lösen?,Formulating solution/question strategy
01.003.4,E,Planning own solution approach,Planning own solution approach,"einen Weg überlegen, der gehen könnte",planning next solution step
01.003.5a,E,Judging own solving capacity as insufficient,Judging own solving capacity as insufficient,nicht im Kopf hin denke ich,Judging own solving capacity as insufficient
01.003.5b,E,Deciding to consult chatbot for guidance,Deciding to consult LLM for guidance,"überlege ich, was ich den Chatbot dazu fragen kann",deciding to ask LLM for guidance
01.003.6,E,Seeking mental representation of problem,Seeking mental representation of problem,Ich brauche hier eine Vorstellung,Seeking mental representation of problem
01.003.7,E,Restating given information,Restating given information,"den Radius, der ist 5... die Entfernung dazwischen 8",restating given information
01.003.8,E,Proposing trigonometric solution strategy,Proposing trigonometric solution strategy,"mithilfe von Winkeln und dann Cosinus, Sinus",Proposing trigonometric solution strategy
01.003.9,E,"Formulating question about angle, not yet finalized","Formulating question about angle, not yet finalized",ich habe den zum Beispiel mal,"Formulating question about angle, not yet finalized"
